 (Half Day), (Mezza Giornata)
Reference Date,
Reference Name,
Reference Number,
Reference Type,
Refresh,
Registered but disabled.,
Registration Details,
Registration Details Emailed.,
Registration Info,
Rejected,
Rejected Quantity,
Rejected Serial No,
Rejected Warehouse,
Relation,
Relieving Date,
Relieving Date of employee is ,
Remark,
Remarks,
Remove Bookmark,
Rename Log,
Rename Tool,
Rename...,
Rented,
Repeat On,
Repeat Till,
Repeat on Day of Month,
Repeat this Event,
Replace,
Replace Item / BOM in all BOMs,
Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate "BOM Explosion Item" table as per new BOM,
Replied,
Report,
Report Builder,Crea Report
Report Builder reports are managed directly by the report builder. Nothing to do.,
Report Date,I Report  del Creatore di report sono gestiti dal creatore di report. Niente altro
Report Hide,
Report Name,
Report Type,
Report was not saved (there were errors),
Reports,
Reports to,
Represents the states allowed in one document and role assigned to change the state.,
Reqd,
Reqd By Date,
Request Type,
Request for Information,
Request for purchase.,
Requested By,
Requested Items To Be Ordered,
Requested Items To Be Transferred,
Requests for items.,
Required By,
Required Date,
Required Qty,
Required only for sample item.,
Required raw materials issued to the supplier for producing a sub - contracted item.,
Reseller,
Reserved Quantity,
Reserved Warehouse,
Resignation Letter Date,
Resolution,
Resolution Date,
Resolution Details,
Resolved By,
Restrict IP,
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),
Restricting By User,
Retail,
Retailer,
Review Date,
Rgt,
Right,
Role,
Role Allowed to edit frozen stock,
Role Name,
Role that is allowed to submit transactions that exceed credit limits set.,
Roles,
Roles Assigned,
Roles Assigned To User,
Roles HTML,
Root ,
Root cannot have a parent cost center,
Rounded Total,
Rounded Total (Company Currency),
Row,
Row ,
Row #,
Row # ,
Rules defining transition of state in the workflow.,
Rules for how states are transitions, like next state and which role is allowed to change state etc.,
Rules to calculate shipping amount for a sale,
SLE Exists,
SMS,
SMS Center,
SMS Control,
SMS Gateway URL,
SMS Log,
SMS Parameter,
SMS Parameters,
SMS Sender Name,
SMS Settings,
SMTP Server (e.g. smtp.gmail.com),
SO,
SO Date,
SO Pending Qty,
SO/10-11/,
SO1112,
SQTN,
STE,
SUP,
SUPP,
SUPP/10-11/,
Salary,
Salary Information,
Salary Manager,
Salary Mode,
Salary Slip,
Salary Slip Deduction,
Salary Slip Earning,
Salary Structure,
Salary Structure Deduction,
Salary Structure Earning,
Salary Structure Earnings,
Salary components.,
Sales,
Sales Analytics,
Sales BOM,
Sales BOM Help,
Sales BOM Item,
Sales BOM Items,
Sales Common,
Sales Details,
Sales Discounts,
Sales Email Settings,
Sales Extras,
Sales Invoice,
Sales Invoice Advance,
Sales Invoice Item,
Sales Invoice Items,
Sales Invoice Message,
Sales Invoice No,
Sales Invoice Trends,
Sales Order,
Sales Order Date,
Sales Order Item,
Sales Order Items,
Sales Order Message,
Sales Order No,
Sales Order Required,
Sales Order Trend,
Sales Partner,
Sales Partner Name,
Sales Partner Target,
Sales Partners Commission,
Sales Person,
Sales Person Incharge,
Sales Person Name,
Sales Person Target Variance (Item Group-Wise),
Sales Person Targets,
Sales Person-wise Transaction Summary,
Sales Rate,
Sales Register,
Sales Return,
Sales Taxes and Charges,
Sales Taxes and Charges Master,
Sales Team,
Sales Team Details,
Sales Team1,
Sales and Purchase,
Sales campaigns,
Sales persons and targets,
Sales taxes template.,
Sales territories.,
Salutation,
Same file has already been attached to the record,
Sample Size,
Sanctioned Amount,
Saturday,
Save,
Schedule,
Schedule Details,
Scheduled,
Scheduled Confirmation Date,
Scheduled Date,
Scheduler Log,
School/University,
Score (0-5),
Score Earned,
Scrap %,
Script,
Script Report,
Script Type,
Script to attach to all web pages.,
Search,
Search Fields,
Seasonality for setting budgets.,
Section Break,
Security Settings,Impostazioni Sicurezza
See "Rate Of Materials Based On" in Costing Section,
Select,
Select "Yes" for sub - contracting items,
Select "Yes" if this item is to be sent to a customer or received from a supplier as a sample. Delivery notes and Purchase Receipts will update stock levels but there will be no invoice against this item.,
Select "Yes" if this item is used for some internal purpose in your company.,
Select "Yes" if this item represents some work like training, designing, consulting etc.,
Select "Yes" if you are maintaining stock of this item in your Inventory.,
Select "Yes" if you supply raw materials to your supplier to manufacture this item.,
Select All,
Select Attachments,
Select Budget Distribution to unevenly distribute targets across months.,
Select Budget Distribution, if you want to track based on seasonality.,
Select Customer,
Select Digest Content,
Select DocType,
Select Document Type,
Select Document Type or Role to start.,
Select PR,
Select Print Format,
Select Print Heading,
Select Report Name,
Select Role,
Select Sales Orders,
Select Sales Orders from which you want to create Production Orders.,
Select Terms and Conditions,
Select Time Logs and Submit to create a new Sales Invoice.,
Select Transaction,
Select Type,
Select User or Property to start.,
Select a Banner Image first.,
Select account head of the bank where cheque was deposited.,
Select an image of approx width 150px with a transparent background for best results.,
Select company name first.,
Select dates to create a new ,
Select name of Customer to whom project belongs,
Select or drag across time slots to create a new event.,
Select template from which you want to get the Goals,
Select the Employee for whom you are creating the Appraisal.,
Select the currency in which price list is maintained,
Select the label after which you want to insert new field.,
Select the period when the invoice will be generated automatically,
Select the price list as entered in "Price List" master. This will pull the reference rates of items against this price list as specified in "Item" master.,
Select the relevant company name if you have multiple companies,
Select the relevant company name if you have multiple companies.,
Select who you want to send this newsletter to,
Selecting "Yes" will allow this item to appear in Purchase Order , Purchase Receipt.,
Selecting "Yes" will allow this item to figure in Sales Order, Delivery Note,
Selecting "Yes" will allow you to create Bill of Material showing raw material and operational costs incurred to manufacture this item.,
Selecting "Yes" will allow you to make a Production Order for this item.,
Selecting "Yes" will give a unique identity to each entity of this item which can be viewed in the Serial No master.,
Selling,
Selling Settings,
Send,
Send Autoreply,
Send Email,
Send From,
Send Invite Email,
Send Me A Copy,
Send Notifications To,
Send Print in Body and Attachment,
Send SMS,
Send To,
Send To Type,
Send an email reminder in the morning,
Send automatic emails to Contacts on Submitting transactions.,
Send mass SMS to your contacts,
Send regular summary reports via Email.,
Send to this list,
Sender,
Sender Name,
Sending newsletters is not allowed for Trial users, 
				to prevent abuse of this feature.,
Sent Mail,
Sent On,
Sent Quotation,
Separate production order will be created for each finished good item.,
Serial No,
Serial No Details,
Serial No Service Contract Expiry,
Serial No Status,
Serial No Warranty Expiry,
Serialized Item: ',
Series,
Series List for this Transaction,
Server,
Service Address,
Services,
Session Expired. Logging you out,
Session Expires in (time),
Session Expiry,
Session Expiry in Hours e.g. 06:00,
Set Banner from Image,
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,
Set Login and Password if authentication is required.,
Set New Password,Imposta la password
Set Value,
Set a new password and "Save",Impostare nuova Password e "Salva"
Set prefix for numbering series on your transactions,
Set targets Item Group-wise for this Sales Person.,
Set your background color, font and image (tiled),
Set your outgoing mail SMTP settings here. All system generated notifications, emails will go from this mail server. If you are not sure, leave this blank to use ERPNext servers (emails will still be sent from your email id) or contact your email provider.,
Setting Account Type helps in selecting this Account in transactions.,
Settings,
Settings for About Us Page.,
Settings for Accounts,
Settings for Buying Module,
Settings for Contact Us Page,
Settings for Contact Us Page.,
Settings for Selling Module,
Settings for the About Us Page,
Settings to extract Job Applicants from a mailbox e.g. "jobs@example.com",
Setup,
Setup Control,
Setup Series,
Setup of Shopping Cart.,
Setup of fonts and background.,
Setup of top navigation bar, footer and logo.,
Setup to pull emails from support email account,
Share,
Share With,
Shipments to customers.,
Shipping,
Shipping Account,
Shipping Address,
Shipping Address Name,
Shipping Amount,
Shipping Rule,
Shipping Rule Condition,
Shipping Rule Conditions,
Shipping Rule Label,
Shipping Rules,
Shop,
Shopping Cart,
Shopping Cart Price List,
Shopping Cart Price Lists,
Shopping Cart Settings,
Shopping Cart Shipping Rule,
Shopping Cart Shipping Rules,
Shopping Cart Taxes and Charges Master,
Shopping Cart Taxes and Charges Masters,
Short Bio,
Short Name,
Short biography for website and other publications.,
Shortcut,
Show "In Stock" or "Not in Stock" based on stock available in this warehouse.,
Show Details,
Show In Website,
Show Print First,
Show a slideshow at the top of the page,
Show in Website,
Show rows with zero values,
Show this slideshow at the top of the page,
Showing only for,
Signature,
Signature to be appended at the end of every email,
Single,
Single Post (article).,
Single unit of an Item.,
Sitemap Domain,
Slideshow,
Slideshow Items,
Slideshow Name,
Slideshow like display for the website,
Small Text,
Solid background color (default light gray),
Sorry we were unable to find what you were looking for.,
Sorry you are not permitted to view this page.,
Sorry! We can only allow upto 100 rows for Stock Reconciliation.,
Sorry. Companies cannot be merged,
Sorry. Serial Nos. cannot be merged,
Sort By,
Source,
Source Warehouse,
Source and Target Warehouse cannot be same,
Source of th,
Source of the lead. If via a campaign, select "Campaign",
Spartan,
Special Page Settings,
Specification Details,
Specify Exchange Rate to convert one currency into another,
Specify a list of Territories, for which, this Price List is valid,
Specify a list of Territories, for which, this Shipping Rule is valid,
Specify a list of Territories, for which, this Taxes Master is valid,
Specify conditions to calculate shipping amount,
Split Delivery Note into packages.,
Standard,
Standard Rate,
Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.,
Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like "Shipping", "Insurance", "Handling" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on "Previous Row Total" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.,
Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like "Shipping", "Insurance", "Handling" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on "Previous Row Total" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.,
Start Date,
Start Report For,
Start date of current invoice's period,
Starts on,
Startup,
State,
States,
Static Parameters,
Status,
Status must be one of ,
Status should be Submitted,
Statutory info and other general information about your Supplier,
Stock,
Stock Adjustment Account,
Stock Adjustment Cost Center,
Stock Ageing,
Stock Analytics,
Stock Balance,
Stock Entry,
Stock Entry Detail,
Stock Frozen Upto,
Stock In Hand Account,
Stock Ledger,
Stock Ledger Entry,
Stock Level,
Stock Qty,
Stock Queue (FIFO),
Stock Received But Not Billed,
Stock Reconciliation,
Stock Reconciliation file not uploaded,
Stock Settings,
Stock UOM,
Stock UOM Replace Utility,
Stock Uom,
Stock Value,
Stock Value Difference,
Stop,
Stop users from making Leave Applications on following days.,
Stopped,
Structure cost centers for budgeting.,
Structure of books of accounts.,
Style,
Style Settings,
Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange,
Sub-currency. For e.g. "Cent",
Sub-domain provided by erpnext.com,
Subcontract,
Subdomain,
Subject,
Submit,
Submit Salary Slip,
Submit all salary slips for the above selected criteria,
Submitted,
Submitted Record cannot be deleted,
Subsidiary,
Success,
Successful: ,
Suggestion,
Suggestions,
Sunday,
Supplier,
Supplier (Payable) Account,
Supplier (vendor) name as entered in supplier master,
Supplier Account Head,
Supplier Address,
Supplier Details,
Supplier Intro,
Supplier Invoice Date,
Supplier Invoice No,
Supplier Name,
Supplier Naming By,
Supplier Part Number,
Supplier Quotation,
Supplier Quotation Item,
Supplier Reference,
Supplier Shipment Date,
Supplier Shipment No,
Supplier Type,
Supplier Warehouse,
Supplier Warehouse mandatory subcontracted purchase receipt,
Supplier classification.,
Supplier database.,
Supplier of Goods or Services.,
Supplier warehouse where you have issued raw materials for sub - contracting,
Supplier's currency,
Support,
Support Analytics,
Support Email,
Support Email Id,
Support Password,
Support Ticket,
Support queries from customers.,
Symbol,
Sync Inbox,
Sync Support Mails,
Sync with Dropbox,
Sync with Google Drive,
System,
System Defaults,
System Settings,
System User,Utente di sistema
System User (login) ID. If set, it will become default for all HR forms.,
System for managing Backups,
System generated mails will be sent from this email id.,
TL-,
TLB-,
Table,
Table for Item that will be shown in Web Site,
Tag,
Tag Name,
Tags,
Tahoma,
Target,
Target  Amount,
Target Detail,
Target Details,
Target Details1,
Target Distribution,
Target Qty,
Target Warehouse,
Task,
Task Details,
Tax,
Tax Calculation,
Tax Category can not be 'Valuation' or 'Valuation and Total' 
					as all items are non-stock items,
Tax Master,
Tax Rate,
Tax Template for Purchase,
Tax Template for Sales,
Tax and other salary deductions.,
Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges,
Taxable,
Taxes,
Taxes and Charges,
Taxes and Charges Added,
Taxes and Charges Added (Company Currency),
Taxes and Charges Calculation,
Taxes and Charges Deducted,
Taxes and Charges Deducted (Company Currency),
Taxes and Charges Total,
Taxes and Charges Total (Company Currency),
Taxes and Charges1,
Team Members,
Team Members Heading,
Template for employee performance appraisals.,
Template of terms or contract.,
Term Details,
Terms and Conditions,
Terms and Conditions Content,
Terms and Conditions Details,
Terms and Conditions Template,
Terms and Conditions1,
Territory,
Territory Manager,
Territory Name,
Territory Target Variance (Item Group-Wise),
Territory Targets,
Test,
Test Email Id,
Test Runner,
Test the Newsletter,
Text,
Text Align,
Text Editor,
The "Web Page" that is the website home page,
The BOM which will be replaced,
The Item that represents the Package. This Item must have "Is Stock Item" as "No" and "Is Sales Item" as "Yes",
The date at which current entry is made in system.,
The date at which current entry will get or has actually executed.,
The date on which next invoice will be generated. It is generated on submit.
,
The date on which recurring invoice will be stop,
The day of the month on which auto invoice will be generated e.g. 05, 28 etc ,
The first Leave Approver in the list will be set as the default Leave Approver,
The gross weight of the package. Usually net weight + packaging material weight. (for print),
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,
The net weight of this package. (calculated automatically as sum of net weight of items),
The new BOM after replacement,
The rate at which Bill Currency is converted into company's base currency,
The system provides pre-defined roles, but you can <a href='#List/Role'>add new roles</a> to set finer permissions,
The unique id for tracking all recurring invoices. It is generated on submit.,
Then By (optional),
These properties are Link Type fields from all Documents.,
These properties can also be used to 'assign' a particular document, whose property matches with the User's property to a User. These can be set using the <a href='#permission-manager'>Permission Manager</a>,
These properties will appear as values in forms that contain them.,
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,
This Price List will be selected as default for all Customers under this Group.,
This Time Log Batch has been billed.,
This Time Log Batch has been cancelled.,
This Time Log conflicts with,
This account will be used to maintain value of available stock,
This currency will get fetched in Purchase transactions of this supplier,
This currency will get fetched in Sales transactions of this customer,
This feature is for merging duplicate warehouses. It will replace all the links of this warehouse by "Merge Into" warehouse. After merging you can delete this warehouse, as stock level for this warehouse will be zero.,
This feature is only applicable to self hosted instances,
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18,
This goes above the slideshow.,
This is PERMANENT action and you cannot undo. Continue?,
This is an auto generated Material Request.,
This is permanent action and you cannot undo. Continue?,
This is the number of the last created transaction with this prefix,
This message goes away after you create your first customer.,
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,
This will be used for setting rule in HR module,
Thread HTML,
Thursday,
Time,
Time Log,
Time Log Batch,
Time Log Batch Detail,
Time Log Batch Details,
Time Log Batch status must be 'Submitted',
Time Log Status must be Submitted.,
Time Log for tasks.,
Time Log is not billable,
Time Log must have status 'Submitted',
Time Zone,
Time Zones,
Time and Budget,
Time at which items were delivered from warehouse,
Time at which materials were received,
Title,
Title / headline of your page,
Title Case,
Title Prefix,
To,
To Currency,
To Date,
To Discuss,
To Do,
To Do List,
To PR Date,
To Package No.,
To Reply,
To Time,
To Value,
To Warehouse,
To add a tag, open the document and click on "Add Tag" on the sidebar,
To assign this issue, use the "Assign" button in the sidebar.,
To automatically create Support Tickets from your incoming mail, set your POP3 settings here. You must ideally create a separate email id for the erp system so that all emails will be synced into the system from that mail id. If you are not sure, please contact your EMail Provider.,
To create an Account Head under a different company, select the company and save customer.,
To enable <b>Point of Sale</b> features,
To fetch items again, click on 'Get Items' button 
						or update the Quantity manually.,
To format columns, give column labels in the query.,
To further restrict permissions based on certain values in a document, use the 'Condition' settings.,
To get Item Group in details table,
To manage multiple series please go to Setup > Manage Series,
To restrict a User of a particular Role to documents that are explicitly assigned to them,
To restrict a User of a particular Role to documents that are only self-created.,
To set reorder level, item must be Purchase Item,
To set user roles, just go to <a href='#List/Profile'>Setup > Users</a> and click on the user to assign roles.,
To track any installation or commissioning related work after sales,
To track brand name in the following documents<br>
Delivery Note, Enuiry, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No,
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,
ToDo,
Tools,
Top,
Top Bar,
Top Bar Background,
Top Bar Item,
Top Bar Items,
Top Bar Text,
Top Bar text and background is same color. Please change.,
Total,
Total (sum of) points distribution for all goals should be 100.,
Total Advance,
Total Amount,
Total Amount To Pay,
Total Amount in Words,
Total Billing This Year: ,
Total Claimed Amount,
Total Commission,
Total Cost,
Total Credit,
Total Debit,
Total Deduction,
Total Earning,
Total Experience,
Total Hours,
Total Hours (Expected),
Total Invoiced Amount,
Total Leave Days,
Total Leaves Allocated,
Total Operating Cost,
Total Points,
Total Raw Material Cost,
Total SMS Sent,
Total Sanctioned Amount,
Total Score (Out of 5),
Total Tax (Company Currency),
Total Taxes and Charges,
Total Taxes and Charges (Company Currency),
Total amount of invoices received from suppliers during the digest period,
Total amount of invoices sent to the customer during the digest period,
Total days in month,
Total in words,
Totals,
Track separate Income and Expense for product verticals or divisions.,
Track this Delivery Note against any Project,
Track this Sales Invoice against any Project,
Track this Sales Order against any Project,
Transaction,
Transaction Date,
Transfer,
Transition Rules,
Transporter Info,
Transporter Name,
Transporter lorry number,
Trash Reason,
Tree of item classification,
Trial Balance,
Tuesday,
Tweet will be shared via your user account (if specified),
Twitter Share,
Twitter Share via,
Type,
Type of document to rename.,
Type of employment master.,
Type of leaves like casual, sick etc.,
Types of Expense Claim.,
Types of activities for Time Sheets,
UOM,
UOM Conversion Detail,
UOM Conversion Details,
UOM Conversion Factor,
UOM Details,
UOM Name,
UOM Replace Utility,
UPPER CASE,
UPPERCASE,
URL,
Unable to complete request: ,
Under AMC,
Under Graduate,
Under Warranty,
Unit of Measure,
Unit of measurement of this item (e.g. Kg, Unit, No, Pair).,
Units/Hour,
Units/Shifts,
Unmatched Amount,
Unpaid,
Unread Messages,
Unscheduled,
Unsubscribed,
Upcoming Events for Today,
Update,
Update Clearance Date,
Update Field,
Update PR,
Update Series,
Update Series Number,
Update Stock,
Update Stock should be checked.,
Update Value,
Update allocated amount in the above table and then click "Allocate" button,
Update bank payment dates with journals.,
Update is in progress. This may take some time.,Aggiornamento in corso. Può richiedere del tempo.
Updated,
Upload Attachment,
Upload Attendance,
Upload Backups to Dropbox,
Upload Backups to Google Drive,
Upload HTML,
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,
Upload a file,
Upload and Import,
Upload attendance from a .csv file,
Upload stock balance via csv.,
Uploading...,
Upper Income,
Urgent,
Use Multi-Level BOM,
Use SSL,
User,
User Cannot Create,
User Cannot Search,
User ID,
User Image,Immagine Utente
User Name,
User Remark,
User Remark will be added to Auto Remark,
User Tags,
User Type,
User must always select,
User not allowed entry in the Warehouse,
User not allowed to delete.,
UserRole,
Username,
Users who can approve a specific employee's leave applications,
Users with this role are allowed to do / modify accounting entry before frozen date,
Utilities,
Utility,
Valid For Territories,
Valid Upto,
Valid for Buying or Selling?,
Valid for Territories,
Validate,
Valuation,
Valuation Method,
Valuation Rate,
Valuation and Total,
Value,
Value missing for,
Vehicle Dispatch Date,
Vehicle No,
Verdana,
Verified By,
Visit,
Visit report for maintenance call.,
Voucher Detail No,
Voucher ID,
Voucher Import Tool,
Voucher No,
Voucher Type,
Voucher Type and Date,
Waiting for Customer,
Walk In,
Warehouse,
Warehouse Contact Info,
Warehouse Detail,
Warehouse Name,
Warehouse Type,
Warehouse User,
Warehouse Users,
Warehouse and Reference,
Warehouse does not belong to company.,
Warehouse where you are maintaining stock of rejected items,
Warehouse-Wise Stock Balance,
Warehouse-wise Item Reorder,
Warehouses,
Warn,
Warning,
Warning: Leave application contains following block dates,
Warranty / AMC Details,
Warranty / AMC Status,
Warranty Expiry Date,
Warranty Period (Days),
Warranty Period (in days),
Web Content,
Web Page,
Website,
Website Description,
Website Item Group,
Website Item Groups,
Website Overall Settings,
Website Script,
Website Settings,
Website Slideshow,
Website Slideshow Item,
Website User,Utente Web
Website Warehouse,
Wednesday,
Weekly,
Weekly Off,
Weight UOM,
Weightage,
Weightage (%),
Welcome,
When any of the checked transactions are "Submitted", an email pop-up automatically opened to send an email to the associated "Contact" in that transaction, with the transaction as an attachment. The user may or may not send the email.,
When you <b>Amend</b> a document after cancel and save it, it will get a new number that is a version of the old number.,
Where items are stored.,
Where manufacturing operations are carried out.,
Widowed,
Width,
Will be calculated automatically when you enter the details,
Will be fetched from Customer,
Will be updated after Sales Invoice is Submitted.,
Will be updated when batched.,
Will be updated when billed.,
Will be used in url (usually first name).,
With Operations,
Work Details,
Work Done,
Work In Progress,
Work-in-Progress Warehouse,
Workflow,
Workflow Action,
Workflow Action Master,
Workflow Action Name,
Workflow Document State,
Workflow Document States,
Workflow Name,
Workflow State,
Workflow State Field,
Workflow State Name,
Workflow Transition,
Workflow Transitions,
Workflow state represents the current state of a document.,
Workflow will start after saving.,
Working,
Workstation,
Workstation Name,
Write,
Write Off Account,
Write Off Amount,
Write Off Amount <=,
Write Off Based On,
Write Off Cost Center,
Write Off Outstanding Amount,
Write Off Voucher,
Write a Python file in the same folder where this is saved and return column and result.,
Write a SELECT query. Note result is not paged (all data is sent in one go).,
Write sitemap.xml,
Write titles and introductions to your blog.,
Writers Introduction,
Wrong Template: Unable to find head row.,
Year,
Year Closed,
Year Name,
Year Start Date,
Year of Passing,
Yearly,
Yes,
Yesterday,
You are not authorized to do/modify back dated entries before ,
You can create more earning and deduction type from Setup --> HR,
You can enter any date manually,
You can enter the minimum quantity of this item to be ordered.,
You can not enter both Delivery Note No and Sales Invoice No. 
					Please enter any one.,
You can set various 'properties' to Users to set default values and apply permission rules based on the value of these properties in various forms.,
You can start by selecting backup frequency and 
					granting access for sync,
You can use <a href='#Form/Customize Form'>Customize Form</a> to set levels on fields.,
You may need to update: ,
Your Customer's TAX registration numbers (if applicable) or any general information,
Your download is being built, this may take a few moments...,
Your letter head content,
Your sales person who will contact the customer in future,
Your sales person who will contact the lead in future,
Your sales person will get a reminder on this date to contact the customer,
Your sales person will get a reminder on this date to contact the lead,
Your support email id - must be a valid email - this is where your emails will come!,
[Label]:[Field Type]/[Options]:[Width],
add your own CSS (careful!),
adjust,
align-center,
align-justify,
align-left,
align-right,
also be included in Item's rate,
and,
arrow-down,
arrow-left,
arrow-right,
arrow-up,
assigned by,
asterisk,
backward,
ban-circle,
barcode,
bell,
bold,
book,
bookmark,
briefcase,
bullhorn,
calendar,
camera,
cancel,
cannot be 0,
cannot be empty,
cannot be greater than 100,
cannot be included in Item's rate,
cannot have a URL, because it has child item(s),
cannot start with,
certificate,
check,
chevron-down,
chevron-left,
chevron-right,
chevron-up,
circle-arrow-down,
circle-arrow-left,
circle-arrow-right,
circle-arrow-up,
cog,
comment,
create a Custom Field of type Link (Profile) and then use the 'Condition' settings to map that field to the Permission rule.,
dd-mm-yyyy,
dd/mm/yyyy,
deactivate,
does not belong to BOM: ,
does not exist,
does not have role 'Leave Approver',
does not match,
download,
download-alt,
e.g. Bank, Cash, Credit Card,
e.g. Kg, Unit, Nos, m,
edit,
eg. Cheque Number,
eject,
english,
envelope,
español,
example: Next Day Shipping,
example: http://help.erpnext.com,
exclamation-sign,
eye-close,
eye-open,
facetime-video,
fast-backward,
fast-forward,
file,
film,
filter,
fire,
flag,
folder-close,
folder-open,
font,
forward,
français,
fullscreen,
gift,
glass,
globe,
hand-down,
hand-left,
hand-right,
hand-up,
has been entered atleast twice,
have a common territory,
have the same Barcode,
hdd,
headphones,
heart,
home,
icon,
in,
inbox,
indent-left,
indent-right,
info-sign,
is a cancelled Item,
is linked in,
is not a Stock Item,
is not allowed.,
italic,
leaf,
lft,
list,
list-alt,
lock,
lowercase,
magnet,
map-marker,
minus,
minus-sign,
mm-dd-yyyy,
mm/dd/yyyy,
move,
music,
must be one of,
not a purchase item,
not a sales item,
not a service item.,
not a sub-contracted item.,
not in,
not within Fiscal Year,
of,
of type Link,
off,
ok,
ok-circle,
ok-sign,
old_parent,
or,
pause,
pencil,
picture,
plane,
play,
play-circle,
plus,
plus-sign,
print,
qrcode,
question-sign,
random,
reached its end of life on,
refresh,
remove,
remove-circle,
remove-sign,
repeat,
resize-full,
resize-horizontal,
resize-small,
resize-vertical,
retweet,
rgt,
road,
screenshot,
search,
share,
share-alt,
shopping-cart,
should be 100%,
signal,
star,
star-empty,
step-backward,
step-forward,
stop,
tag,
tags,
target = "_blank",
tasks,
text-height,
text-width,
th,
th-large,
th-list,
thumbs-down,
thumbs-up,
time,
tint,
to,
to be included in Item's rate, it is required that: ,
trash,
upload,
user,
user_image_show,
values and dates,
volume-down,
volume-off,
volume-up,
warning-sign,
website page link,
wrench,
yyyy-mm-dd,
zoom-in,
zoom-out,
